,中债-国债总财富(总值)指数,中债-信用债总财富(总值)指数,沪深300指数(全收益),上证50(全收益),SGE黄金9999
2020-04-24,0.17576059962764093,0.7617878945280029,0.018328222224324797,0.019352305706280756,0.02477097791375089
2020-04-27,0.17554337758893024,0.7617410365150555,0.018447463550281033,0.019549720901115855,0.024718401444617566
2020-04-28,0.17561232734480411,0.7616417882129025,0.018570534035222765,0.019684065850465778,0.024491284556605104
2020-04-29,0.17574021894123049,0.7612640901136334,0.01864476552278078,0.019807589904543465,0.024543335517812497
2020-04-30,0.1754500758916332,0.761060306831344,0.018857110330393955,0.01991688433317727,0.02471562261345235
2020-05-06,0.17582736164428925,0.7636788932371971,0.017934535868873717,0.018903831537259195,0.023655377712380764
2020-05-07,0.17552843282215513,0.7640560672673302,0.017902001113095697,0.018860539487334294,0.023652959310084765
2020-05-08,0.17549244607043488,0.7635114465549798,0.018094644033816266,0.019027642920794542,0.023873820419974448
2020-05-11,0.17510482551845294,0.7639843427493774,0.018102295146382747,0.019044054508976862,0.023764482076809965
2020-05-12,0.17518466267097316,0.763915749656313,0.01810886587122774,0.01903533229897232,0.023755389502513637
2020-05-13,0.17499119529220147,0.7640726192965025,0.018147293367418143,0.01902452475069562,0.023764367293182063
2020-05-14,0.17505448976454918,0.7642608729431889,0.017955321968039447,0.018809474259867606,0.0239198410643548
2020-05-15,0.1750781499731832,0.7640787060341437,0.01789319026137438,0.018709332464725916,0.024240621266572594
2020-05-18,0.17454834776128378,0.7638875177020619,0.017931430983018366,0.018817003861582932,0.024815699692052804
2020-05-19,0.17450624193007233,0.7639651317459796,0.018089923931311615,0.018978454822419954,0.024460247570216278
2020-05-20,0.17461028932247846,0.7637304356865454,0.017992237803924137,0.018943135210024914,0.024723901977026858
2020-05-21,0.1746759489640428,0.764095223294082,0.01790167655816062,0.01888888793410931,0.02443826324960509
2020-05-22,0.17520560269096444,0.7644395835002186,0.017494936005383523,0.018419116009548302,0.024440761793884984
2020-05-25,0.17467990571133205,0.7648674135544794,0.017526027466892673,0.01851975399465257,0.024406899272643036
2020-05-26,0.17424986777570667,0.7648199935488269,0.01773739961652812,0.018657538584944622,0.02453520047399338
2020-05-27,0.17412850006568847,0.7652876778329305,0.017632241925149582,0.018588172465806057,0.024363407710425153
2020-05-28,0.1742427687784937,0.7648832462209502,0.017684506703356376,0.018679472839046734,0.024510005458152954
2020-05-29,0.17434873281336985,0.7647501818557458,0.017743939683656337,0.018678430615551665,0.024478715031676097
2020-06-01,0.17582736164428925,0.7636788932371971,0.017934535868873717,0.018903831537259195,0.023655377712380764
2020-06-02,0.17531789350000732,0.7639825684554253,0.018033069642866464,0.019040642363215454,0.02362582603848537
2020-06-03,0.17528413480402655,0.7640794289536756,0.018075116281003452,0.019101731451279903,0.02345958851001434
2020-06-04,0.175103225375766,0.764426895813397,0.018092590326636775,0.019089615529971484,0.02328767295422877
2020-06-05,0.17506933357251636,0.764197719323277,0.018208990994583597,0.019203542094920655,0.023320414014702327
2020-06-08,0.17535162510226965,0.7639523996494413,0.01830307099781141,0.019290784187609135,0.023102120062868475
2020-06-09,0.17526946075123243,0.7638101161388449,0.018406069511577663,0.01940297189837194,0.02311138169997312
2020-06-10,0.17517882724263492,0.7637881864017986,0.01838044199789849,0.019290959919154787,0.023361584438513088
2020-06-11,0.17552328134061296,0.7636753326958385,0.018189748062872286,0.01908158110531987,0.02353005679535624
2020-06-12,0.17562985461005684,0.7635763534507476,0.01821044738193403,0.019117425920272213,0.023465918636989297
2020-06-15,0.17558974134443264,0.7642631648295274,0.01800055625462124,0.01883266943118775,0.02331386814023103
2020-06-16,0.17497364701553733,0.7642638213800387,0.018276165729428313,0.019104330030078255,0.023382035844917545
2020-06-17,0.17471283275733046,0.7644136347183594,0.01830026090926451,0.01912673034270106,0.02344654127234468
2020-06-18,0.17484974777762283,0.7641412690715996,0.018422502638287663,0.019186609879306104,0.023399870633183727
2020-06-19,0.17461799401497366,0.7638397604187511,0.01867388359237776,0.01942742884544814,0.02344093312844937
2020-06-22,0.17436841177375126,0.7638928567320603,0.018699648207611518,0.019404439453802217,0.023634643832774676
2020-06-23,0.17442524902192638,0.7636418569605475,0.018802764873658496,0.01943993898558928,0.023690190158278238
2020-06-24,0.17473122820702516,0.7629596047895799,0.018892702722765234,0.0195974966336703,0.023818967646959423
2020-06-29,0.17484204846366336,0.763120712770439,0.01875133662048711,0.019468821577440225,0.023817080567970345
2020-06-30,0.17497618915284918,0.762578490079547,0.019001597292471726,0.01960961426561767,0.02383410920951435
2020-07-01,0.19342148270366202,0.7267566225001745,0.02513235715132302,0.02626016577931026,0.028429371865530236
2020-07-02,0.1932569731052775,0.7261750678971504,0.025629698175371217,0.0268791609007432,0.02805909992145769
2020-07-03,0.19268857895430086,0.7255753319895193,0.026099161257519547,0.027501817337886307,0.028135110460774108
2020-07-06,0.1911802279015199,0.7239114641852071,0.027536268067966937,0.029324572674414528,0.028047467170891835
2020-07-07,0.19108182707578847,0.723657411066388,0.027731618452322374,0.029419587234401905,0.028109556171099784
2020-07-08,0.19061689982227925,0.723127887922192,0.028181899057465706,0.029833002110062172,0.028240311088001634
2020-07-09,0.19039333844109366,0.7225968498961183,0.028603765540233386,0.029960531765265013,0.028445514357290213
2020-07-10,0.1910261721170431,0.7231726352648739,0.02817373659394216,0.029294862997311377,0.028332593026829996
2020-07-13,0.19067286896172356,0.7224743166250054,0.028775076392425526,0.029655741309232875,0.028421996711613263
2020-07-14,0.19115943229387608,0.7226037743757544,0.028526465624717327,0.0293369508198579,0.028373376885794662
2020-07-15,0.1915693582537381,0.7227568906964286,0.028193436766447977,0.029099420478606714,0.028380893804778862
2020-07-16,0.1922677821418104,0.7245923014828818,0.02690132268255148,0.027843847535833292,0.028394746156923424
2020-07-17,0.1921785050095012,0.7244997292911013,0.02707348757759236,0.028037272550758458,0.0282110055710471
2020-07-20,0.19187893454818492,0.7232108856383315,0.02781487819910388,0.028864574760687767,0.028230726853692295
2020-07-21,0.19206774255334652,0.7228778540479717,0.02783966711884842,0.028814017360687803,0.02840071891914609
2020-07-22,0.19203209899847642,0.7222328823118724,0.027939260705700023,0.028819688499027107,0.028976069484924667
2020-07-23,0.19184252851423414,0.7223251792593889,0.027934882355311757,0.028776446935437884,0.029120962935628138
2020-07-24,0.1925452456777627,0.7234952754341303,0.026734881998466433,0.027700881775671142,0.02952371511397013
2020-07-27,0.19228747581632175,0.7230437055020182,0.026839085267946063,0.027714422806682574,0.03011531060703201
2020-07-28,0.19184279394171494,0.7231677238875229,0.027075848105231788,0.027913812804410968,0.029999821261120024
2020-07-29,0.19149440254844827,0.7223008226136444,0.027708139176276004,0.028391991258077474,0.03010464440355457
2020-07-30,0.19158477404787766,0.7227464296746593,0.02759236330203506,0.02830920118522859,0.029767231790199845
2020-07-31,0.19117745284113233,0.7223117379934623,0.027811766688460013,0.028453109969666313,0.030245932507279572
2020-08-03,0.19342148270366202,0.7267566225001745,0.02513235715132302,0.02626016577931026,0.028429371865530236
2020-08-04,0.1933654850019051,0.7265396226415965,0.025147911602765253,0.026499765433918195,0.028447215319814922
2020-08-05,0.19299939846525438,0.7263257752997968,0.025145957424536108,0.026329920931718327,0.029198947878694332
2020-08-06,0.19269031679974494,0.7264841859345009,0.025071053628384105,0.026329335843935837,0.029425107793434394
2020-08-07,0.19257802833112772,0.7268709677155808,0.024797609036780202,0.026117050424911456,0.02963634449160009
2020-08-10,0.19284380605613738,0.7266641971874015,0.024870591405223318,0.026276033648105417,0.02934537170313262
2020-08-11,0.19305898541602368,0.727392347517354,0.02466174864475677,0.026111624528311873,0.028775293893553926
2020-08-12,0.1933165665154725,0.728978708956188,0.024536802314056885,0.026066198358884053,0.0271017238553988
2020-08-13,0.19333534306613992,0.7287617752263705,0.024460691514799363,0.025988948213234744,0.027453241979455596
2020-08-14,0.1933094652541786,0.7278801346873252,0.02480295765667731,0.02632518183821982,0.02768226056359892
2020-08-17,0.19305731704356294,0.7267929745440079,0.025334543093900305,0.026913366593575433,0.027901798724953204
2020-08-18,0.19273836870321545,0.7265625702078026,0.025309009924541912,0.026886784121953628,0.02850326704248617
2020-08-19,0.19274766670554158,0.7276921660074096,0.02496827719277909,0.02645157563633161,0.028140314457937944
2020-08-20,0.19280179675052422,0.7287311104581462,0.024684636352742716,0.026149649125434465,0.027632807313152014
2020-08-21,0.19298344716976448,0.7282338545815455,0.024888080671032868,0.026316423897045974,0.027578193680610697
2020-08-24,0.19281010383334224,0.7280732653999117,0.025077723486571606,0.026420875963479494,0.027618031316694266
2020-08-25,0.19251118863418024,0.7283607986666002,0.025129806690826595,0.026538716307233468,0.02745948970115873
2020-08-26,0.19261280884877063,0.7287772715562085,0.024856895431548055,0.02629752880794372,0.02745549535552824
2020-08-27,0.19246799778936866,0.7283681222692177,0.024984793538878072,0.026395404789542384,0.0277836816129925
2020-08-28,0.19213845926742962,0.7275082653551324,0.02555935126004655,0.026995297860645587,0.027798626256744972
2020-08-31,0.192580670264792,0.7273767585111225,0.025404858447404522,0.02679169688866724,0.027846015888012835
2020-09-01,0.19342148270366202,0.7267566225001745,0.02513235715132302,0.02626016577931026,0.028429371865530236
2020-09-02,0.19316871339413505,0.727365306640416,0.02516583040089735,0.026224516538095363,0.02807563302645612
2020-09-03,0.19323407480318477,0.7277357408745233,0.02504547811945792,0.02614317853389785,0.02784152766893585
2020-09-04,0.19318802530295567,0.7281536509075834,0.024817312182409405,0.025961856677637722,0.02787915492941344
2020-09-07,0.1931780866069737,0.7291282576669527,0.024325143176488474,0.025558378039784255,0.027810134509800452
2020-09-08,0.19322268319092095,0.7286317219191975,0.02443948060578516,0.025828100884955456,0.0278780133991405
2020-09-09,0.19375816431560544,0.7290425301323112,0.023877777113953617,0.02541307617189115,0.02790845226623808
2020-09-10,0.19370973279236894,0.7288861225747326,0.02385282989416181,0.02547791238859151,0.028073402350144723
2020-09-11,0.19341321486435953,0.7288825450010339,0.02408370446473061,0.02562958322974186,0.027990952440133776
2020-09-14,0.1932205900440003,0.7288069193364151,0.02419895926733099,0.025845451423339123,0.027928079928914055
2020-09-15,0.1934002687633356,0.7282262516386294,0.02436855925006958,0.02600290583065406,0.02800201451731102
2020-09-16,0.19335292777125457,0.728586043876734,0.0242237906003587,0.025868679948529646,0.027968557803122587
2020-09-17,0.1933917100520824,0.7290666579245929,0.024107010617503765,0.025638275390301748,0.027796346015518572
2020-09-18,0.19314375222210856,0.728112635573863,0.024614727044495008,0.02625304515397244,0.027875840005560572
2020-09-21,0.1933996625997862,0.728390029223826,0.024378056462341022,0.025969872916253724,0.02786237879779237
2020-09-22,0.19376283313400774,0.7292108359207474,0.0241128605935957,0.025675474796129055,0.027237995555519513
2020-09-23,0.1937849014615454,0.7293804682052594,0.024202464009787216,0.025720100141462483,0.026912066181945127
2020-09-24,0.19405816712203372,0.7302941878421755,0.023765267145902182,0.02530129320049676,0.026581084689391382
2020-09-25,0.1937082265054483,0.7302114446282286,0.02379962162001399,0.02538564697627832,0.026895060270030174
2020-09-28,0.19376565416792071,0.7300150675890912,0.02385146393826271,0.025537486998218936,0.026830327306505947
2020-09-29,0.19356177185322912,0.7299476271708174,0.023897783796716907,0.025459869161350866,0.027132948017885114
2020-09-30,0.19338581260662246,0.7302486782777794,0.023882257629734564,0.02539773992623492,0.027085511559628083
2020-10-09,0.19739357092045481,0.7216256556396846,0.024587630297463643,0.025558089850948325,0.03083505329144873
2020-10-12,0.19709888984244958,0.7202342384353462,0.025280599515445163,0.026288581093968217,0.031097691112791204
2020-10-13,0.19707117131783664,0.7203470644978478,0.025365554484916626,0.02628178128589647,0.03093442841350292
2020-10-14,0.19703835436567899,0.7209140199347469,0.025214715708520494,0.02616486625102851,0.03066804374002551
2020-10-15,0.1969676067143157,0.7210505252632332,0.025172434077418725,0.0261813127106329,0.030628121234399792
2020-10-16,0.1969025092725935,0.720980211315447,0.025128462161131963,0.026241051766289745,0.030747765484538225
2020-10-19,0.19709367674588296,0.7211625593808082,0.024934593383579538,0.026036011397985226,0.030773159091744353
2020-10-20,0.1971222140164863,0.7211423662835359,0.02512754281616439,0.026100957426070572,0.03050691945774284
2020-10-21,0.1971473099584184,0.7208311592066602,0.02510753829268165,0.026191614755773886,0.030722377786465842
2020-10-22,0.19740304356261365,0.7207552636953724,0.025019379613945257,0.026119537509473698,0.03070277561859505
2020-10-23,0.19735055917440134,0.7213420096893689,0.024723867291077787,0.02596009241293152,0.030623471432220623
2020-10-26,0.19743704169649187,0.7218333495321124,0.02459011336631958,0.02564558234439003,0.030493913060686478
2020-10-27,0.19764029276959658,0.7214783352381392,0.024619590287645876,0.0255483752169116,0.030713406487707505
2020-10-28,0.19744386255293334,0.7213102167785176,0.024810371628224064,0.025688291499595006,0.030747257540730735
2020-10-29,0.19747211310917487,0.7213969581599149,0.024997457624221897,0.025775592421555294,0.030357878685133892
2020-10-30,0.19772457162509402,0.7219982974784391,0.02461131011615283,0.025454898579485564,0.030210922200829236
2020-11-02,0.19739357092045481,0.7216256556396846,0.024587630297463643,0.025558089850948325,0.03083505329144873
2020-11-03,0.19729624060474807,0.7210492009373657,0.02486021966376416,0.025859753594282876,0.030934585199839406
2020-11-04,0.19727777432621513,0.7206615272216902,0.02502986974274344,0.026034011529742856,0.030996817179608525
2020-11-05,0.19700417721348623,0.7203428829700654,0.025387894073519823,0.02630946108968125,0.030955584653247423
2020-11-06,0.19677218797375576,0.7203134144962868,0.02538730797052136,0.02622452634212649,0.0313025632173096
2020-11-09,0.19641629694473015,0.7198379785944831,0.025862479183583566,0.026663897804895812,0.031219347472307372
2020-11-10,0.1966728999195673,0.7203941312434432,0.02574387838201461,0.026672156134590914,0.03051693432038418
2020-11-11,0.1967894459047601,0.7205661966163507,0.025507052743560243,0.026652300896504343,0.030485003838824774
2020-11-12,0.1967829588430502,0.7207188021917015,0.025551308607072314,0.026563472904541176,0.030383457453635212
2020-11-13,0.19691441559152692,0.7210802420440371,0.025319317252785294,0.026139678683022714,0.030546346428628492
2020-11-16,0.19688121867681785,0.7205915179808805,0.025555243367405694,0.026432360381989154,0.030539659592907224
2020-11-17,0.19687660052227535,0.7206139755851307,0.025515713066157422,0.02645902408866946,0.030534686737767335
